id,yesterday,today,change,absChange,name,codes
1873,92,100,8,8,Calc:FunctionsSeveralVariables,MATH 120
2066,58,50,-8,8,"Strategy, Technology, and War",PLSC 172
2492,315,307,-8,8,Bioethics and Law,PLSC 257
1659,146,139,-7,7,Life Worth Living,HUMS 411
375,53,47,-6,6,BioDataScienceMiningModeling,MB&B 452 / MCDB 452 / S&DS 352
1750,64,58,-6,6,SpanishFor Medical Professions,LAST 225 / SPAN 225
2172,30,25,-5,5,Listening to Music,MUSI 175
2218,30,25,-5,5,Listening to Music,MUSI 175
2483,80,75,-5,5,Politics of U.S. Public Policy,PLSC 214
2828,114,109,-5,5,Introductory Statistics,S&DS 100
