id,yesterday,today,change,absChange,name,codes
1528,128,113,-15,15,Health of the Public,HLTH 140 / SOCY 126
2492,308,293,-15,15,Bioethics and Law,PLSC 257
1875,101,88,-13,13,Calc:FunctionsSeveralVariables,MATH 120
1035,335,325,-10,10,Data Exploration and Analysis,S&DS 230
1422,113,103,-10,10,Early National America,HIST 169
2399,55,45,-10,10,Indian Philosophy: Beginnings,PHIL 223 / RLST 133 / SAST 258
360,55,46,-9,9,Cellular& Molecular Physiology,MCDB 415
1329,110,101,-9,9,Crisis of Liberalism,GLBL 452 / HIST 149 / HUMS 416
2403,55,46,-9,9,The Philosophy of Religion,PHIL 326 / RLST 402
2908,71,62,-9,9,Intro to Population Studies,SOCY 100
