id,yesterday,today,change,absChange,name,codes
1172,145,99,-46,46,Eastern Europe since 1914,ER&M 263 / HIST 264 / RSEE 268
1315,142,113,-29,29,MilitaryHistoryOfWestSince1500,GLBL 281 / HIST 221
1420,58,29,-29,29,Yale and America,HIST 134J
2502,282,253,-29,29,Bioethics and Law,PLSC 257
748,285,257,-28,28,Social Psychology,EDST 160 / PSYC 150
2481,162,141,-21,21,Moral Foundations of Politics,PLSC 118
1424,37,17,-20,20,History of Drugs 20thC America,HIST 153J / HSHM 488
675,55,36,-19,19,Global Catastrophes,ECON 188 / SOCY 181
677,125,106,-19,19,Financial Markets,ECON 252
2593,219,200,-19,19,Introduction to Psychology,PSYC 110
