id,yesterday,today,change,absChange,name,codes
2572,217,224,7,7,Introduction to Psychology,PSYC 110
1655,137,143,6,6,Life Worth Living,HUMS 411
1299,74,79,5,5,GlobalHealthChallengs&Response,GLBL 223 / HLTH 230
1954,73,78,5,5,Biotechnology,MCDB 370
2587,47,42,-5,5,Social Emotions,PSYC 405
2593,50,45,-5,5,Changing One's Mind,PSYC 434
885,129,133,4,4,Introduction to Media,ENGL 196 / FILM 160
1412,58,54,-4,4,Yale and America,HIST 134J
1623,89,93,4,4,Contexts of College Education,HUMS 116 / LITR 103
1868,108,104,-4,4,Calc:FunctionsSeveralVariables,MATH 120
