id,name,codes,count,times
1627,Contexts of College Education,HUMS 116 / LITR 103,93,W 19.00-20.00 + 1
919,Daily Themes,ENGL 450,71,M 13.30-15.20
647,Japanese Screens,EAST 474 / HSAR 484,69,F 9.25-11.15
1413,Yale and America,HIST 134J / HIST 134J,59,Th 15.30-17.20
1244,The Films of Alfred Hitchcock,FILM 411 / LITR 380,49,W 15.30-17.20
417,Senior Project,CGSC 491 / CGSC 491,44,T 13.30-15.20 + 1
1417,History of Drugs 20thC America,HIST 153J / HSHM 488,44,F 13.30-15.20
570,Venture Investing EmergingMkts,CSTC 330,39,Th 13.30-15.20
597,Principles of Ecol & Evolution,E&EB 223L / E&EB 223L / E&EB 223L,39,T 13.30-16.30
1180,Extreme and Radical Right,ER&M 376 / ER&M 376 / MGRK 304 / MGRK 304 / PLSC 376 / PLSC 376 / SOCY 307 / SOCY 307,38,F 13.30-15.20
2765,The Bhagavad Gita,RLST 183 / SAST 366,38,W 13.30-15.20
