id,name,codes,count,times
1628,Contexts of College Education,HUMS 116 / LITR 103,95,W 19.00-20.00 + 1
648,Japanese Screens,EAST 474 / HSAR 484,75,F 9.25-11.15
920,Daily Themes,ENGL 450,69,M 13.30-15.20
1415,Yale and America,HIST 134J / HIST 134J,57,Th 15.30-17.20
1245,The Films of Alfred Hitchcock,FILM 411 / LITR 380,46,W 15.30-17.20
700,Cooperative Game Theory,ECON 471 / EP&E 297,43,F 9.25-11.15
418,Senior Project,CGSC 491 / CGSC 491,42,T 13.30-15.20 + 1
1419,History of Drugs 20thC America,HIST 153J / HSHM 488,40,F 13.30-15.20
1181,Extreme and Radical Right,ER&M 376 / ER&M 376 / MGRK 304 / MGRK 304 / PLSC 376 / PLSC 376 / SOCY 307 / SOCY 307,39,F 13.30-15.20
571,Venture Investing EmergingMkts,CSTC 330,38,Th 13.30-15.20
598,Principles of Ecol & Evolution,E&EB 223L / E&EB 223L / E&EB 223L,38,T 13.30-16.30
