id,name,codes,count,times
1623,Contexts of College Education,HUMS 116 / LITR 103,93,W 19.00-20.00 + 1
920,Daily Themes,ENGL 450,73,M 13.30-15.20
650,Japanese Screens,EAST 474 / HSAR 484,69,F 9.25-11.15
1412,Yale and America,HIST 134J / HIST 134J,54,Th 15.30-17.20
1243,The Films of Alfred Hitchcock,FILM 411 / LITR 380,50,W 15.30-17.20
418,Senior Project,CGSC 491 / CGSC 491,45,T 13.30-15.20 + 1
1416,History of Drugs 20thC America,HIST 153J / HSHM 488,45,F 13.30-15.20
2593,Changing One's Mind,PSYC 434,45,T 9.25-11.15
1325,"Cybersecurity, Cyberlaw and IR",GLBL 390,41,W 9.25-11.15
43,China-Africa Encounters,AFST 355 / ANTH 355 / EAST 351,40,M 13.30-15.20
1378,Nietzsche's Zarathustra,GMAN 332 / HUMS 346 / LITR 332 / PHIL 309,40,M 15.30-18.30
