id,name,codes,count,times
1630,Contexts of College Education,HUMS 116 / LITR 103,96,W 19.00-20.00 + 1
921,Daily Themes,ENGL 450,72,M 13.30-15.20
650,Japanese Screens,EAST 474 / HSAR 484,71,F 9.25-11.15
1417,Yale and America,HIST 134J / HIST 134J,57,Th 15.30-17.20
1248,The Films of Alfred Hitchcock,FILM 411 / LITR 380,48,W 15.30-17.20
1421,History of Drugs 20thC America,HIST 153J / HSHM 488,46,F 13.30-15.20
419,Senior Project,CGSC 491 / CGSC 491,45,T 13.30-15.20 + 1
599,Principles of Ecol & Evolution,E&EB 223L / E&EB 223L / E&EB 223L,40,T 13.30-16.30
572,Venture Investing EmergingMkts,CSTC 330,39,Th 13.30-15.20
1184,Extreme and Radical Right,ER&M 376 / ER&M 376 / MGRK 304 / MGRK 304 / PLSC 376 / PLSC 376 / SOCY 307 / SOCY 307,39,F 13.30-15.20
1234,Close Analysis of Film,FILM 320 / HSAR 490,39,T 15.30-17.20 + 1
