id,date,count,name,codes
1036,2021-02-02,336,Data Exploration and Analysis,ENV 757 / PLSC 530 / S&DS 230 / S&DS 530
2493,2021-02-02,316,Bioethics and Law,PLSC 257
663,2021-02-02,310,Introductory Macroeconomics,ECON 116
745,2021-02-02,305,Social Psychology,EDST 160 / PSYC 150
305,2021-02-02,293,Frontiers&ContrvrsiesAstrophys,ASTR 160
670,2021-02-02,289,Game Theory,ECON 159 / GLBL 159 / GLBL 659
2432,2021-02-02,254,General Physics Laboratory,PHYS 166L
422,2021-02-02,223,GeneralChemistry Laboratory II,CHEM 136L
2584,2021-02-02,223,Introduction to Psychology,PSYC 110
662,2021-02-02,219,Introductory Microeconomics,ECON 115
