id,date,count,name,codes
1034,2021-02-03,335,Data Exploration and Analysis,ENV 757 / PLSC 530 / S&DS 230 / S&DS 530
660,2021-02-03,309,Introductory Macroeconomics,ECON 116
2492,2021-02-03,307,Bioethics and Law,PLSC 257
742,2021-02-03,302,Social Psychology,EDST 160 / PSYC 150
303,2021-02-03,293,Frontiers&ContrvrsiesAstrophys,ASTR 160
667,2021-02-03,283,Game Theory,ECON 159 / GLBL 159 / GLBL 659
2431,2021-02-03,254,General Physics Laboratory,PHYS 166L
420,2021-02-03,223,GeneralChemistry Laboratory II,CHEM 136L
2583,2021-02-03,222,Introduction to Psychology,PSYC 110
659,2021-02-03,220,Introductory Microeconomics,ECON 115
