id,date,count,name,codes
663,2021-01-31,313,Introductory Macroeconomics,ECON 116
2481,2021-01-31,304,Bioethics and Law,PLSC 257
1034,2021-01-31,302,Data Exploration and Analysis,ENV 757 / PLSC 530 / S&DS 230 / S&DS 530
744,2021-01-31,286,Social Psychology,EDST 160 / PSYC 150
670,2021-01-31,269,Game Theory,ECON 159 / GLBL 159 / GLBL 659
304,2021-01-31,268,Frontiers&ContrvrsiesAstrophys,ASTR 160
2420,2021-01-31,254,General Physics Laboratory,PHYS 166L
2572,2021-01-31,224,Introduction to Psychology,PSYC 110
421,2021-01-31,221,GeneralChemistry Laboratory II,CHEM 136L
662,2021-01-31,218,Introductory Microeconomics,ECON 115
2423,2021-01-31,218,University Physics,PHYS 181
