id,date,count,name,codes
1035,2021-02-04,325,Data Exploration and Analysis,ENV 757 / PLSC 530 / S&DS 230 / S&DS 530
661,2021-02-04,303,Introductory Macroeconomics,ECON 116
743,2021-02-04,293,Social Psychology,EDST 160 / PSYC 150
2492,2021-02-04,293,Bioethics and Law,PLSC 257
304,2021-02-04,278,Frontiers&ContrvrsiesAstrophys,ASTR 160
668,2021-02-04,276,Game Theory,ECON 159 / GLBL 159 / GLBL 659
2431,2021-02-04,251,General Physics Laboratory,PHYS 166L
421,2021-02-04,223,GeneralChemistry Laboratory II,CHEM 136L
2583,2021-02-04,221,Introduction to Psychology,PSYC 110
2434,2021-02-04,218,University Physics,PHYS 181
