id,yesterday,today,change,absChange,name,codes
4292,892,862,-30,30,Psychology and the Good Life,PSYC 157 01
4596,85,115,30,30,Data Exploration and Analysis,S&DS 230 02
4598,161,175,14,14,Applied Machine Learning and Causal Inference,S&DS 317 01
4287,295,305,10,10,Introduction to Psychology,PSYC 110 01
4597,248,258,10,10,Theory of Statistics,S&DS 242 01 / MATH 242 01
4120,190,199,9,9,General Physics Laboratory,PHYS 166L 01
4589,154,163,9,9,Introductory Statistics,S&DS 100 01
4301,163,171,8,8,Clinical Neuroscience,PSYC 316 01 / NSCI 360 01
4595,377,385,8,8,Data Exploration and Analysis,S&DS 230 01
4669,41,33,-8,8,Cultural Sociology,SOCY 202 01
