id,yesterday,today,change,absChange,name,codes
4311,808,771,-37,37,Psychology and the Good Life,PSYC 157 01
4320,162,154,-8,8,Clinical Neuroscience,PSYC 316 01 / NSCI 360 01
4625,163,155,-8,8,Applied Machine Learning and Causal Inference,S&DS 317 01
1908,90,83,-7,7,History of Life,EPS 125 01 / E&EB 125 01
4212,101,108,7,7,"The Politics of ""The Wire"": HBO's Portrayal of the American City",PLSC 263 01 / AFAM 164 01 / URBN 304 01
2488,154,148,-6,6,History of Reproductive Health and Medicine in the U.S.,HIST 114 01 / HSHM 206 01
2628,88,82,-6,6,Italian Film from Postwar to Postmodern,LITR 359 01 / FILM 457 01 / ITAL 303 01
4139,205,211,6,6,General Physics Laboratory,PHYS 166L 01
4261,15,21,6,6,One-Term Senior Essay,PLSC 480 01
4537,135,129,-6,6,How to Build an American Religion,RLST 115 01 / AMST 116 01
