id,date,count,name,codes
4302,2022-01-27,808,Psychology and the Good Life,PSYC 157 01
4605,2022-01-27,393,Data Exploration and Analysis,S&DS 230 01
1250,2022-01-27,371,Introductory Macroeconomics,ECON 116 01
1885,2022-01-27,367,Professional Skills Series,EPH 101 01
4201,2022-01-27,325,Bioethics and Law,PLSC 257 01
4297,2022-01-27,318,Introduction to Psychology,PSYC 110 01
4607,2022-01-27,262,Theory of Statistics,S&DS 242 01 / MATH 242 01
4303,2022-01-27,261,The Human Brain,PSYC 160 01 / NSCI 160 01
3157,2022-01-27,245,"Biology, the World, and Us",MCDB 105 01 / MB&B 105 01
882,2022-01-27,241,Data Structures and Programming Techniques,CPSC 223 01
