id,date,count,name,codes
4292,2022-01-26,836,Psychology and the Good Life,PSYC 157 01
4595,2022-01-26,393,Data Exploration and Analysis,S&DS 230 01
1250,2022-01-26,374,Introductory Macroeconomics,ECON 116 01
1882,2022-01-26,367,Professional Skills Series,EPH 101 01
4191,2022-01-26,330,Bioethics and Law,PLSC 257 01
4287,2022-01-26,327,Introduction to Psychology,PSYC 110 01
4597,2022-01-26,262,Theory of Statistics,S&DS 242 01 / MATH 242 01
4293,2022-01-26,261,The Human Brain,PSYC 160 01 / NSCI 160 01
3148,2022-01-26,244,"Biology, the World, and Us",MCDB 105 01 / MB&B 105 01
882,2022-01-26,238,Data Structures and Programming Techniques,CPSC 223 01
