id,date,count,name,codes
4304,2022-01-31,720,Psychology and the Good Life,PSYC 157 01
4615,2022-01-31,384,Data Exploration and Analysis,S&DS 230 01
1254,2022-01-31,373,Introductory Macroeconomics,ECON 116 01
1885,2022-01-31,368,Professional Skills Series,EPH 101 01
4203,2022-01-31,310,Bioethics and Law,PLSC 257 01
4299,2022-01-31,306,Introduction to Psychology,PSYC 110 01
4617,2022-01-31,258,Theory of Statistics,MATH 242 01 / S&DS 242 01
4305,2022-01-31,256,The Human Brain,PSYC 160 01 / NSCI 160 01
886,2022-01-31,241,Data Structures and Programming Techniques,CPSC 223 01
3161,2022-01-31,236,"Biology, the World, and Us",MB&B 105 01 / MCDB 105 01
