id,name,codes,count,times
2142,"Cybersecurity, Cyberwar, and International Relations",GLBL 390,64,W 9:25am-11:15am + 1
4521,North Korea and Religion,EAST 431 / RLST 175,64,M 1:30pm-3:20pm
218,"Blood: Science, Culture, and Society",ANTH 467 / LITR 467,59,W 3:30pm-5:20pm + 1
538,Fundamentals of Neuroimaging,BENG 485,59,W 3:30pm-5:20pm
204,Anthropology of Information,ANTH 370,50,M 9:25am-11:15am
2289,"Reformation Europe, 1450–1650",HIST 215J,47,W 1:30pm-3:20pm
2506,The History of Drugs and Addiction in Twentieth Century America,HIST 153J / HSHM 488,41,Th 3:30pm-5:20pm
3834,"Death, Memorial, and Immortality in the Hebrew Bible and its World",NELC 262 / RLST 212,41,M 1:30pm-3:20pm
4084,Computability and Logic,PHIL 427,40,M 1:30pm-3:20pm
3804,Electronic Dance Music,MUSI 481,39,W 1:30pm-3:20pm
