id,name,codes,count,times
4452,North Korea and Religion,EAST 431 / RLST 175,60,M 1:30pm-3:20pm
2489,The History of Drugs and Addiction in Twentieth Century America,HIST 153J / HSHM 488,55,Th 3:30pm-5:20pm
2125,"Cybersecurity, Cyberwar, and International Relations",GLBL 390,54,W 9:25am-11:15am + 1
541,Fundamentals of Neuroimaging,BENG 485,50,W 3:30pm-5:20pm
218,"Blood: Science, Culture, and Society",ANTH 467 / LITR 467,46,W 3:30pm-5:20pm + 1
2531,Culture and Human Evolution,E&EB 336 / HSHM 453 / HUMS 336,44,M 3:30pm-5:20pm + 1
2116,Inside the Next China,EAST 338 / ECON 338 / GLBL 318,43,T 3:30pm-5:20pm + 1
873,"Control, Privacy, and Technology",CPSC 185,40,F 3:30pm-5:20pm
2186,"Alienation, Reconciliation from Hegel to the Ecological Rift",GMAN 390 / HUMS 368 / LITR 481,40,M 1:30pm-3:20pm + 1
112,Introduction to Public Humanities,AMST 403,39,W 1:30pm-3:20pm
2271,"Reformation Europe, 1450–1650",HIST 215J,39,W 1:30pm-3:20pm
