id,name,codes,count,times
2138,"Cybersecurity, Cyberwar, and International Relations",GLBL 390,68,W 9:25am-11:15am + 1
4504,North Korea and Religion,EAST 431 / RLST 175,62,M 1:30pm-3:20pm
538,Fundamentals of Neuroimaging,BENG 485,60,W 3:30pm-5:20pm
218,"Blood: Science, Culture, and Society",ANTH 467 / LITR 467,59,W 3:30pm-5:20pm + 1
204,Anthropology of Information,ANTH 370,47,M 9:25am-11:15am
2285,"Reformation Europe, 1450–1650",HIST 215J,47,W 1:30pm-3:20pm
2502,The History of Drugs and Addiction in Twentieth Century America,HIST 153J / HSHM 488,47,Th 3:30pm-5:20pm
3817,"Death, Memorial, and Immortality in the Hebrew Bible and its World",NELC 262 / RLST 212,41,M 1:30pm-3:20pm
182,"Agent, Person, Subject, Self",ANTH 112,39,W 9:25am-11:15am
337,Scales of Design,ARCH 200 / URBN 200,39,Th 11:35am-1:25pm + 1
2565,"Metaphysics Meets Cognitive Science: Objects, Causation, Time, and Self",CGSC 492 / HUMS 424 / PHIL 492 / PSYC 424,39,T 3:30pm-5:20pm
